image_id,filename,relative_path,dataset_name,dataset_slug,source_type,product_name,product_domain,final_label,source_group,review_status,source_batch,batch_name,original_filename,original_relative_path,split
manual_batch_000145,manual_5e4cac85f797.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_5e4cac85f797.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,burned-potato-chips.jpg,dataset-new/keripik/non_sellable/burned-potato-chips.jpg,val
manual_batch_000146,manual_95232c24c83e.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_95232c24c83e.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,burnt-chips.webp,dataset-new/keripik/non_sellable/burnt-chips.webp,val
manual_batch_000147,manual_589b62e8ecf1.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_589b62e8ecf1.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,cracked-broken-potato-chips-crumbs-600nw-2274832869.webp,dataset-new/keripik/non_sellable/cracked-broken-potato-chips-crumbs-600nw-2274832869.webp,val
manual_batch_000148,manual_84c7443d1a6d.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_84c7443d1a6d.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,img_3798.jpg,dataset-new/keripik/non_sellable/img_3798.jpg,val
manual_batch_000149,manual_004649832d65.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_004649832d65.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,isolated-one-burnt-potato-chips-600nw-2774678715.webp,dataset-new/keripik/non_sellable/isolated-one-burnt-potato-chips-600nw-2774678715.webp,val
manual_batch_000150,manual_6f384cb8876d.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_6f384cb8876d.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,keripik_2.png,dataset-new/keripik/non_sellable/keripik_2.png,test
manual_batch_000151,manual_51b2266d7009.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_51b2266d7009.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,keripik_3.png,dataset-new/keripik/non_sellable/keripik_3.png,test
manual_batch_000152,manual_0e97239e8b2e.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_0e97239e8b2e.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,keripik_4.png,dataset-new/keripik/non_sellable/keripik_4.png,test
manual_batch_000153,manual_aa5b07a6b973.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_aa5b07a6b973.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,keripik_5.png,dataset-new/keripik/non_sellable/keripik_5.png,test
manual_batch_000154,manual_92dc7366ce49.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_92dc7366ce49.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,keripik_6.png,dataset-new/keripik/non_sellable/keripik_6.png,test
manual_batch_000155,manual_5544b660655a.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_5544b660655a.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,keripik_7.png,dataset-new/keripik/non_sellable/keripik_7.png,test
manual_batch_000156,manual_b05605a45bbb.jpg,dataset/working/manual_normalized/keripik/tidak_layak_jual/manual_b05605a45bbb.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,tidak_layak_jual,manual_batch,prepared,keripik_non_sellable_batch_01,batch_01,rufflessnack-box-was-full-of-burnt-and-rotten-chips-1_350x350.jpg,dataset-new/keripik/non_sellable/rufflessnack-box-was-full-of-burnt-and-rotten-chips-1_350x350.jpg,test
manual_batch_000157,manual_3ff95d569f9a.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_3ff95d569f9a.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,49bb93797610085778c28d83e4649185142fa459bc09e62dd77cef9bdc2770e9.jpg,dataset-new/keripik/sellable/49bb93797610085778c28d83e4649185142fa459bc09e62dd77cef9bdc2770e9.jpg,train
manual_batch_000158,manual_c0a9ff78a832.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_c0a9ff78a832.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,79452235-yellow-salted-potato-chips-as-background-closeup-chips-texture-studio-photo (1).jpg,dataset-new/keripik/sellable/79452235-yellow-salted-potato-chips-as-background-closeup-chips-texture-studio-photo (1).jpg,train
manual_batch_000159,manual_c0c637f9b58a.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_c0c637f9b58a.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,79452235-yellow-salted-potato-chips-as-background-closeup-chips-texture-studio-photo.jpg,dataset-new/keripik/sellable/79452235-yellow-salted-potato-chips-as-background-closeup-chips-texture-studio-photo.jpg,train
manual_batch_000160,manual_64b1c4cef920.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_64b1c4cef920.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,IMG_20210319_003618.jpg,dataset-new/keripik/sellable/IMG_20210319_003618.jpg,train
manual_batch_000161,manual_01bbc7401d81.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_01bbc7401d81.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,IMG_20210319_004307.jpg,dataset-new/keripik/sellable/IMG_20210319_004307.jpg,train
manual_batch_000162,manual_63b172ce84d6.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_63b172ce84d6.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,chips-close-up-crisp-crispy-thumbnail.jpg,dataset-new/keripik/sellable/chips-close-up-crisp-crispy-thumbnail.jpg,train
manual_batch_000163,manual_16c72222efc3.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_16c72222efc3.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,close-up-potato-chips-photo.jpg,dataset-new/keripik/sellable/close-up-potato-chips-photo.jpg,train
manual_batch_000164,manual_4e02982a6488.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_4e02982a6488.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,closeup-crispy-cassava-chips-kripik-600w-2688363697.webp,dataset-new/keripik/sellable/closeup-crispy-cassava-chips-kripik-600w-2688363697.webp,train
manual_batch_000165,manual_031c5123156b.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_031c5123156b.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,closeup-crispy-potato-chips-inside-260nw-2689374699.webp,dataset-new/keripik/sellable/closeup-crispy-potato-chips-inside-260nw-2689374699.webp,train
manual_batch_000166,manual_2c4f1cdfba75.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_2c4f1cdfba75.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,closeup-seasoned-wavy-potato-chips-260nw-2697855447.webp,dataset-new/keripik/sellable/closeup-seasoned-wavy-potato-chips-260nw-2697855447.webp,train
manual_batch_000167,manual_db11835397f9.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_db11835397f9.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,crispy-potato-chips-snack-texture-background-top-view-136939116.webp,dataset-new/keripik/sellable/crispy-potato-chips-snack-texture-background-top-view-136939116.webp,train
manual_batch_000168,manual_4338d7781506.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_4338d7781506.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,istockphoto-1414825955-612x612.jpg,dataset-new/keripik/sellable/istockphoto-1414825955-612x612.jpg,train
manual_batch_000169,manual_99f47e3e416e.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_99f47e3e416e.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,istockphoto-1478806453-1024x1024.jpg,dataset-new/keripik/sellable/istockphoto-1478806453-1024x1024.jpg,train
manual_batch_000170,manual_f8901788501e.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_f8901788501e.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,istockphoto-979665136-170667a.jpg,dataset-new/keripik/sellable/istockphoto-979665136-170667a.jpg,train
manual_batch_000171,manual_fc4a9ee50b27.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_fc4a9ee50b27.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik-kentang-close-up-pada-latar-belakang-putih-terisolasi_179068-8403.avif,dataset-new/keripik/sellable/keripik-kentang-close-up-pada-latar-belakang-putih-terisolasi_179068-8403.avif,train
manual_batch_000172,manual_081d6bd46a2b.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_081d6bd46a2b.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_1 (1).png,dataset-new/keripik/sellable/keripik_1 (1).png,train
manual_batch_000173,manual_d08dc9187eeb.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_d08dc9187eeb.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_1 (2).png,dataset-new/keripik/sellable/keripik_1 (2).png,train
manual_batch_000174,manual_baf11f113e27.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_baf11f113e27.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_1 (3).png,dataset-new/keripik/sellable/keripik_1 (3).png,train
manual_batch_000175,manual_a5904882d38d.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_a5904882d38d.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_1.png,dataset-new/keripik/sellable/keripik_1.png,train
manual_batch_000176,manual_0a9724286bed.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_0a9724286bed.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_2 (1).png,dataset-new/keripik/sellable/keripik_2 (1).png,train
manual_batch_000177,manual_d347ac231fbf.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_d347ac231fbf.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_2 (2).png,dataset-new/keripik/sellable/keripik_2 (2).png,train
manual_batch_000178,manual_64a7a14f59da.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_64a7a14f59da.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_2 (3).png,dataset-new/keripik/sellable/keripik_2 (3).png,train
manual_batch_000179,manual_40e51208cc62.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_40e51208cc62.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_2.png,dataset-new/keripik/sellable/keripik_2.png,train
manual_batch_000180,manual_cc028eacc4c0.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_cc028eacc4c0.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_3 (1).png,dataset-new/keripik/sellable/keripik_3 (1).png,train
manual_batch_000181,manual_327e9c027d9e.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_327e9c027d9e.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_3 (2).png,dataset-new/keripik/sellable/keripik_3 (2).png,train
manual_batch_000182,manual_d23e421a9788.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_d23e421a9788.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_3 (3).png,dataset-new/keripik/sellable/keripik_3 (3).png,train
manual_batch_000183,manual_10cc3d97b12d.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_10cc3d97b12d.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_3.png,dataset-new/keripik/sellable/keripik_3.png,train
manual_batch_000184,manual_a250b74bdb75.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_a250b74bdb75.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_4 (1).png,dataset-new/keripik/sellable/keripik_4 (1).png,train
manual_batch_000185,manual_7a26367ae612.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_7a26367ae612.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_4 (2).png,dataset-new/keripik/sellable/keripik_4 (2).png,train
manual_batch_000186,manual_d604d7d1958d.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_d604d7d1958d.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_4 (3).png,dataset-new/keripik/sellable/keripik_4 (3).png,train
manual_batch_000187,manual_468600986232.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_468600986232.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_4.png,dataset-new/keripik/sellable/keripik_4.png,train
manual_batch_000188,manual_5cea045e8956.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_5cea045e8956.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_5 (1).png,dataset-new/keripik/sellable/keripik_5 (1).png,train
manual_batch_000189,manual_c5e9dbe9f18c.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_c5e9dbe9f18c.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_5 (2).png,dataset-new/keripik/sellable/keripik_5 (2).png,train
manual_batch_000190,manual_cfd5bff07e29.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_cfd5bff07e29.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_5 (3).png,dataset-new/keripik/sellable/keripik_5 (3).png,train
manual_batch_000191,manual_97825fc0ab85.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_97825fc0ab85.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_5.png,dataset-new/keripik/sellable/keripik_5.png,train
manual_batch_000192,manual_a435e36d83f4.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_a435e36d83f4.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_6 (1).png,dataset-new/keripik/sellable/keripik_6 (1).png,val
manual_batch_000193,manual_73b5245b0590.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_73b5245b0590.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_6.png,dataset-new/keripik/sellable/keripik_6.png,val
manual_batch_000194,manual_a0dd6d3c5b9f.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_a0dd6d3c5b9f.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_7 (1).png,dataset-new/keripik/sellable/keripik_7 (1).png,val
manual_batch_000195,manual_9445460ac824.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_9445460ac824.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_7.png,dataset-new/keripik/sellable/keripik_7.png,val
manual_batch_000196,manual_68dcebb42ebc.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_68dcebb42ebc.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_8 (1).png,dataset-new/keripik/sellable/keripik_8 (1).png,val
manual_batch_000197,manual_e0a1c3894c8f.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_e0a1c3894c8f.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_8.png,dataset-new/keripik/sellable/keripik_8.png,val
manual_batch_000198,manual_dd68d804b162.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_dd68d804b162.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_9 (1).png,dataset-new/keripik/sellable/keripik_9 (1).png,val
manual_batch_000199,manual_a6ab5235bab1.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_a6ab5235bab1.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,keripik_9.png,dataset-new/keripik/sellable/keripik_9.png,val
manual_batch_000200,manual_007a5ebac9b6.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_007a5ebac9b6.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,lots-potato-chips-texture-close-260nw-2271537017.webp,dataset-new/keripik/sellable/lots-potato-chips-texture-close-260nw-2271537017.webp,test
manual_batch_000201,manual_590c2d33201d.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_590c2d33201d.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,photo-1699666397768-0126340e880a.avif,dataset-new/keripik/sellable/photo-1699666397768-0126340e880a.avif,test
manual_batch_000202,manual_47877ba57f9b.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_47877ba57f9b.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,potato-chips-close-up-isolated-white-background_179068-8395.avif,dataset-new/keripik/sellable/potato-chips-close-up-isolated-white-background_179068-8395.avif,test
manual_batch_000203,manual_59e9fed022d2.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_59e9fed022d2.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,potato-chips-close-up-of-homemade-on-a-wooden-texture_9915293.webp,dataset-new/keripik/sellable/potato-chips-close-up-of-homemade-on-a-wooden-texture_9915293.webp,test
manual_batch_000204,manual_64b6cd576cbf.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_64b6cd576cbf.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,potato-crisps-close-up-shot-of-crisp-chip-texture-background_9931892.webp,dataset-new/keripik/sellable/potato-crisps-close-up-shot-of-crisp-chip-texture-background_9931892.webp,test
manual_batch_000205,manual_4156aa10ca60.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_4156aa10ca60.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,premium_photo-1664391687872-6b1754aac44a.jpeg,dataset-new/keripik/sellable/premium_photo-1664391687872-6b1754aac44a.jpeg,test
manual_batch_000206,manual_f9ca1925f6d4.jpg,dataset/working/manual_normalized/keripik/layak_jual/manual_f9ca1925f6d4.jpg,dataset-scrape,dataset_scrape_manual,manual,keripik,keripik,layak_jual,manual_batch,prepared,keripik_sellable_batch_01,batch_01,video_preview_0000.avif,dataset-new/keripik/sellable/video_preview_0000.avif,test
manual_batch_000207,manual_93ac5a4987dd.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_93ac5a4987dd.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,474459896_17896483341104712_5054932202497229054_n.jpg,dataset-new/kerupuk/non_sellable/474459896_17896483341104712_5054932202497229054_n.jpg,train
manual_batch_000208,manual_2a4b24882c9a.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_2a4b24882c9a.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,"ChatGPT Image May 26, 2026, 10_02_35 PM.png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_02_35 PM.png",train
manual_batch_000209,manual_de25793fee64.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_de25793fee64.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,"ChatGPT Image May 26, 2026, 10_14_33 PM (1).png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_14_33 PM (1).png",train
manual_batch_000210,manual_65d2922585d8.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_65d2922585d8.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,"ChatGPT Image May 26, 2026, 10_14_33 PM (2).png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_14_33 PM (2).png",train
manual_batch_000211,manual_691fe18b2af6.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_691fe18b2af6.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,"ChatGPT Image May 26, 2026, 10_14_33 PM (3).png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_14_33 PM (3).png",train
manual_batch_000212,manual_6d3c22dce5ba.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_6d3c22dce5ba.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,"ChatGPT Image May 26, 2026, 10_17_31 PM (1).png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_17_31 PM (1).png",train
manual_batch_000213,manual_3ff0157dede2.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_3ff0157dede2.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,"ChatGPT Image May 26, 2026, 10_17_32 PM (2).png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_17_32 PM (2).png",train
manual_batch_000214,manual_28b769382239.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_28b769382239.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,"ChatGPT Image May 26, 2026, 10_17_32 PM (3).png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_17_32 PM (3).png",train
manual_batch_000215,manual_3c931b343dc9.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_3c931b343dc9.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,"ChatGPT Image May 26, 2026, 10_32_46 PM (1).png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_32_46 PM (1).png",train
manual_batch_000216,manual_0550599020c7.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_0550599020c7.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,"ChatGPT Image May 26, 2026, 10_32_46 PM (2).png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_32_46 PM (2).png",train
manual_batch_000217,manual_71a3191435dc.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_71a3191435dc.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,"ChatGPT Image May 26, 2026, 10_32_50 PM (3).png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_32_50 PM (3).png",train
manual_batch_000218,manual_0691ed1e7a98.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_0691ed1e7a98.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,"ChatGPT Image May 26, 2026, 10_35_43 PM (1).png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_35_43 PM (1).png",train
