image_id,source_type,source_batch,dataset_name,dataset_slug,source_group,product_name,product_domain,label_lane,final_label_guess,batch_name,filename,relative_path,source_workspace,review_status,notes
manual_batch_000172,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_1 (1).png,dataset-new/keripik/sellable/keripik_1 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000173,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_1 (2).png,dataset-new/keripik/sellable/keripik_1 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000174,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_1 (3).png,dataset-new/keripik/sellable/keripik_1 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000175,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_1.png,dataset-new/keripik/sellable/keripik_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000176,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_2 (1).png,dataset-new/keripik/sellable/keripik_2 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000177,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_2 (2).png,dataset-new/keripik/sellable/keripik_2 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000178,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_2 (3).png,dataset-new/keripik/sellable/keripik_2 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000179,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_2.png,dataset-new/keripik/sellable/keripik_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000180,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_3 (1).png,dataset-new/keripik/sellable/keripik_3 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000181,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_3 (2).png,dataset-new/keripik/sellable/keripik_3 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000182,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_3 (3).png,dataset-new/keripik/sellable/keripik_3 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000183,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_3.png,dataset-new/keripik/sellable/keripik_3.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000184,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_4 (1).png,dataset-new/keripik/sellable/keripik_4 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000185,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_4 (2).png,dataset-new/keripik/sellable/keripik_4 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000186,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_4 (3).png,dataset-new/keripik/sellable/keripik_4 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000187,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_4.png,dataset-new/keripik/sellable/keripik_4.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000188,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_5 (1).png,dataset-new/keripik/sellable/keripik_5 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000189,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_5 (2).png,dataset-new/keripik/sellable/keripik_5 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000190,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_5 (3).png,dataset-new/keripik/sellable/keripik_5 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000191,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_5.png,dataset-new/keripik/sellable/keripik_5.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000192,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_6 (1).png,dataset-new/keripik/sellable/keripik_6 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000193,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_6.png,dataset-new/keripik/sellable/keripik_6.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000194,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_7 (1).png,dataset-new/keripik/sellable/keripik_7 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000195,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_7.png,dataset-new/keripik/sellable/keripik_7.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000196,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_8 (1).png,dataset-new/keripik/sellable/keripik_8 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000197,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_8.png,dataset-new/keripik/sellable/keripik_8.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000198,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_9 (1).png,dataset-new/keripik/sellable/keripik_9 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000199,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,keripik_9.png,dataset-new/keripik/sellable/keripik_9.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000200,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,lots-potato-chips-texture-close-260nw-2271537017.webp,dataset-new/keripik/sellable/lots-potato-chips-texture-close-260nw-2271537017.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000201,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,photo-1699666397768-0126340e880a.avif,dataset-new/keripik/sellable/photo-1699666397768-0126340e880a.avif,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000202,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,potato-chips-close-up-isolated-white-background_179068-8395.avif,dataset-new/keripik/sellable/potato-chips-close-up-isolated-white-background_179068-8395.avif,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000203,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,potato-chips-close-up-of-homemade-on-a-wooden-texture_9915293.webp,dataset-new/keripik/sellable/potato-chips-close-up-of-homemade-on-a-wooden-texture_9915293.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000204,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,potato-crisps-close-up-shot-of-crisp-chip-texture-background_9931892.webp,dataset-new/keripik/sellable/potato-crisps-close-up-shot-of-crisp-chip-texture-background_9931892.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000205,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,premium_photo-1664391687872-6b1754aac44a.jpeg,dataset-new/keripik/sellable/premium_photo-1664391687872-6b1754aac44a.jpeg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000206,manual,keripik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,keripik,keripik,sellable,layak_jual,batch_01,video_preview_0000.avif,dataset-new/keripik/sellable/video_preview_0000.avif,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000207,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,474459896_17896483341104712_5054932202497229054_n.jpg,dataset-new/kerupuk/non_sellable/474459896_17896483341104712_5054932202497229054_n.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000208,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,"ChatGPT Image May 26, 2026, 10_02_35 PM.png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_02_35 PM.png",dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000209,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,"ChatGPT Image May 26, 2026, 10_14_33 PM (1).png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_14_33 PM (1).png",dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000210,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,"ChatGPT Image May 26, 2026, 10_14_33 PM (2).png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_14_33 PM (2).png",dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000211,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,"ChatGPT Image May 26, 2026, 10_14_33 PM (3).png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_14_33 PM (3).png",dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000212,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,"ChatGPT Image May 26, 2026, 10_17_31 PM (1).png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_17_31 PM (1).png",dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000213,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,"ChatGPT Image May 26, 2026, 10_17_32 PM (2).png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_17_32 PM (2).png",dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000214,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,"ChatGPT Image May 26, 2026, 10_17_32 PM (3).png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_17_32 PM (3).png",dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000215,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,"ChatGPT Image May 26, 2026, 10_32_46 PM (1).png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_32_46 PM (1).png",dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000216,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,"ChatGPT Image May 26, 2026, 10_32_46 PM (2).png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_32_46 PM (2).png",dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000217,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,"ChatGPT Image May 26, 2026, 10_32_50 PM (3).png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_32_50 PM (3).png",dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000218,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,"ChatGPT Image May 26, 2026, 10_35_43 PM (1).png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_35_43 PM (1).png",dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000219,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,"ChatGPT Image May 26, 2026, 10_35_43 PM (2).png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_35_43 PM (2).png",dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000220,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,"ChatGPT Image May 26, 2026, 10_35_43 PM (3).png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_35_43 PM (3).png",dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000221,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,"ChatGPT Image May 26, 2026, 10_37_57 PM.png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_37_57 PM.png",dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000222,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,"ChatGPT Image May 26, 2026, 10_38_02 PM.png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_38_02 PM.png",dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000223,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,"ChatGPT Image May 26, 2026, 10_39_08 PM.png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_39_08 PM.png",dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000224,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_1 (1).png,dataset-new/kerupuk/non_sellable/kerupuk_1 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000225,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_1 (2).png,dataset-new/kerupuk/non_sellable/kerupuk_1 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000226,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_1 (3).png,dataset-new/kerupuk/non_sellable/kerupuk_1 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000227,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_1 (4).png,dataset-new/kerupuk/non_sellable/kerupuk_1 (4).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000228,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_1 (5).png,dataset-new/kerupuk/non_sellable/kerupuk_1 (5).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000229,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_1.png,dataset-new/kerupuk/non_sellable/kerupuk_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000230,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_2 (1).png,dataset-new/kerupuk/non_sellable/kerupuk_2 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000231,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_2 (2).png,dataset-new/kerupuk/non_sellable/kerupuk_2 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000232,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_2 (3).png,dataset-new/kerupuk/non_sellable/kerupuk_2 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000233,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_2 (4).png,dataset-new/kerupuk/non_sellable/kerupuk_2 (4).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000234,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_2 (5).png,dataset-new/kerupuk/non_sellable/kerupuk_2 (5).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000235,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_2.png,dataset-new/kerupuk/non_sellable/kerupuk_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000236,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_3 (1).png,dataset-new/kerupuk/non_sellable/kerupuk_3 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000237,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_3 (2).png,dataset-new/kerupuk/non_sellable/kerupuk_3 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000238,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_3 (3).png,dataset-new/kerupuk/non_sellable/kerupuk_3 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000239,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_3 (4).png,dataset-new/kerupuk/non_sellable/kerupuk_3 (4).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000240,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_3 (5).png,dataset-new/kerupuk/non_sellable/kerupuk_3 (5).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000241,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_3.png,dataset-new/kerupuk/non_sellable/kerupuk_3.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000242,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_4 (1).png,dataset-new/kerupuk/non_sellable/kerupuk_4 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000243,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_4 (2).png,dataset-new/kerupuk/non_sellable/kerupuk_4 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000244,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_4 (3).png,dataset-new/kerupuk/non_sellable/kerupuk_4 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000245,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_4 (4).png,dataset-new/kerupuk/non_sellable/kerupuk_4 (4).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000246,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_4 (5).png,dataset-new/kerupuk/non_sellable/kerupuk_4 (5).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000247,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_4.png,dataset-new/kerupuk/non_sellable/kerupuk_4.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000248,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_5 (1).png,dataset-new/kerupuk/non_sellable/kerupuk_5 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000249,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_5 (2).png,dataset-new/kerupuk/non_sellable/kerupuk_5 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000250,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_5 (3).png,dataset-new/kerupuk/non_sellable/kerupuk_5 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000251,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_5 (4).png,dataset-new/kerupuk/non_sellable/kerupuk_5 (4).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000252,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_5 (5).png,dataset-new/kerupuk/non_sellable/kerupuk_5 (5).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000253,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_5.png,dataset-new/kerupuk/non_sellable/kerupuk_5.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000254,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_6 (1).png,dataset-new/kerupuk/non_sellable/kerupuk_6 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000255,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_6 (2).png,dataset-new/kerupuk/non_sellable/kerupuk_6 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000256,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_6 (3).png,dataset-new/kerupuk/non_sellable/kerupuk_6 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000257,manual,kerupuk_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,non_sellable,tidak_layak_jual,batch_01,kerupuk_6.png,dataset-new/kerupuk/non_sellable/kerupuk_6.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000258,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,5fcbd3f39beaac4a37278c7efa3f5d20.jpeg,dataset-new/kerupuk/sellable/5fcbd3f39beaac4a37278c7efa3f5d20.jpeg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
